method,total_runs,detection_rate,mean_cnr,std_cnr,mean_iou,std_iou,mean_dice,std_dice,mean_loc_error_mm,std_loc_error_mm,mean_runtime_ms,std_runtime_ms,detection_rate_pct
Matched Filter,775,0.33161290322580644,1.341,2.106,0.192,0.287,0.241,0.34,24.579,19.466,8.633,1.9238346364279433,33.2
PCT,775,0.21935483870967742,2.3,7.64,0.155,0.291,0.184,0.336,10.078,13.532,12.108,5.24348589722757,21.9
RPT,775,0.16774193548387098,0.805,3.027,0.093,0.222,0.116,0.268,12.536,7.676,1.918,0.502917814306742,16.8
Raw Contrast,775,0.00903225806451613,0.488,3.285,0.005,0.064,0.006,0.071,25.484,4.656,0.628,0.2644877273769065,0.9
SPCT,775,0.12903225806451613,2.114,17.352,0.068,0.212,0.08,0.236,22.154,18.74,145.169,30.988437768314807,12.9
