method,total_runs,detection_rate,mean_cnr,std_cnr,mean_iou,std_iou,mean_dice,std_dice,mean_loc_error_detected_mm,std_loc_error_detected_mm,mean_loc_error_all_mm,std_loc_error_all_mm,mean_loc_error_mm,std_loc_error_mm,mean_runtime_ms,std_runtime_ms,detection_rate_pct
Matched Filter,775,0.3316129032258064,1.341,2.106,0.192,0.287,0.241,0.34,2.499,1.437,25.163,19.319,2.499,1.437,8.403,1.242,33.2
PCT,775,0.2193548387096774,2.3,7.64,0.155,0.291,0.184,0.336,1.131,0.676,15.019,14.097,1.131,0.676,13.435,7.865,21.9
RPT,775,0.1677419354838709,0.805,3.027,0.093,0.222,0.116,0.268,2.496,1.213,14.632,6.171,2.496,1.213,1.823,0.413,16.8
Raw Contrast,775,0.0090322580645161,0.488,3.285,0.005,0.064,0.006,0.071,0.0,0.0,26.09,2.522,0.0,0.0,0.602,0.232,0.9
SPCT,775,0.1290322580645161,2.114,17.352,0.068,0.212,0.08,0.236,2.118,1.946,24.811,18.093,2.118,1.946,142.26,13.094,12.9
